,nome,codigo,preco
1047,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,1004309930063,85.67
1048,ZINA,1004309960035,43.73
1049,RISS,1004310020016,14.36
1050,RISS,1004310020032,45.79
1051,RISS,1004310020040,14.36
1052,RISS,1004310020067,45.79
1053,RISS,1004310020105,45.79
1054,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1004310040041,149.93
1055,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1004310040051,229.89
1056,DUOMO,1004310050047,33.21
1057,DUOMO,1004310050071,125.82
1065,PACO,1004310120088,25.3
1066,PACO,1004310120096,45.97
1067,PACO,1004310120101,60.16
1068,PACO,1004310120118,80.03
1069,CALNATE,1004310130016,1673.91
1071,VERSA,1004310160081,65.96
1072,VERSA,1004310160101,128.21
1073,VERSA,1004310160128,195.33
1074,VERSA,1004310160136,260.6
1075,VERSA,1004310160160,197.87
1076,VERSA,1004310160187,384.58
1077,FÁGICO,1004310240016,22.59
1078,PLAQ,1004310250011,29.56
1079,PLAQ,1004310250021,88.79
1080,ÁCIDO ZOLEDRÔNICO,1004310260017,1566.26
1084,DOMPERIX,1004310330031,23.46
1085,DOMPERIX,1004310330082,39.83
1086,DEJAVÚ,1004310350067,13.91
1087,DEJAVÚ,1004310350075,27.37
1088,DEJAVÚ,1004310350083,46.98
1089,ÁRTICO,1004310360021,64.6
1090,ÁRTICO,1004310360046,193.68
1091,HEIMER,1004310400013,19.56
1092,HEIMER,1004310400031,38.39
1093,HEIMER,1004310400056,72.66
1094,HEIMER,1004310400064,143.87
1099,TRIANCINOLONA DE ACETONIDA,1004310430011,13.26
1120,BICALUTAMIDA,1004310550015,859.3
1121,MESILATO DE IMATINIBE,1004310560029,7305.58
1122,MESILATO DE IMATINIBE,1004310560045,14611.24
1123,OLANZAPINA (PORT. 344/98 - LISTA C1),1004310570032,215.84
1124,OLANZAPINA (PORT. 344/98 - LISTA C1),1004310570075,318.76
1125,OLANZAPINA (PORT. 344/98 - LISTA C1),1004310570113,637.61
1126,LÉPTICO,1004310590033,67.78
1127,LÉPTICO,1004310590068,111.85
1128,LÉPTICO,1004310590092,186.67
1129,ÉSIO,1004310610026,743.19
1130,IRBESARTANA+ HIDROCLOROTIAZIDA,1004310640030,113.37
1131,IRBESARTANA+ HIDROCLOROTIAZIDA,1004310640073,113.37
1132,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1004310670029,95.44
1133,PIEMONTE,1004310680016,25.41
1134,PIEMONTE,1004310680032,76.2
1135,PIEMONTE,1004310680067,87.62
1136,PIEMONTE,1004310680083,94.97
1137,PIEMONTE,1004310680091,94.97
1138,PIEMONTE,1004310680105,22.41
1139,PIEMONTE,1004310680113,67.2
1140,PIEMONTE,1004310680121,94.97
1141,HEMOLENTA,1004310690021,38.4
1143,GINNA,1004310720018,36.94
1144,VAST,1004310740019,24.29
1145,VAST,1004310740027,72.9
1146,VAST,1004310740051,24.29
1147,VAST,1004310740061,72.9
1148,VAST,1004310740108,145.78
1149,DUOMO HP,1004310760011,41.8
1150,DUOMO HP,1004310760028,83.61
1151,DUOMO HP,1004310760036,125.4
1152,DUOMO HP,1004310760044,250.79
1153,PANTOPRAZOL,1004310780029,70.49
1154,PANTOPRAZOL,1004310780037,141.06
1155,PANTOPRAZOL,1004310780045,187.98
1156,MOLIÈRI,1004310790016,55.86
1157,MOLIÈRI,1004310790024,145.21
1158,MOLIÈRI,1004310790059,55.86
1159,MOLIÈRI,1004310790113,55.86
1160,MOLIÈRI,1004310790156,55.86
1161,AZITROMICINA,1004310810017,53.75
1162,AZITROMICINA,1004310810025,66.16
1163,AZITROMICINA,1004310810033,110.26
1164,AZITROMICINA,1004310810041,110.26
1165,ESC,1004310820012,21.03
1166,ESC,1004310820020,45.05
1167,ESC,1004310820039,90.05
1168,ESC,1004310820047,180.17
1169,ESC,1004310820055,37.22
1170,ESC,1004310820063,81.07
1171,ESC,1004310820071,162.15
1172,ESC,1004310820081,308.19
1173,ESC,1004310820098,48.95
1174,ESC,1004310820111,146.84
1175,FILINAR G,1004310860022,23.63
1176,TRIMEB,1004310870011,43.44
1177,TRIMEB,1004310870028,66.93
1178,TRIMEB,1004310870036,123.63
1179,BETINA,1004310880041,18.51
1180,BETINA,1004310880082,14.66
1181,BETINA,1004310880090,22.32
1182,BETINA,1004310880104,43.33
1183,BETINA,1004310880147,19.65
1184,BETINA,1004310880155,29.91
1185,BETINA,1004310880163,58.0
1186,VARTAZ,1004310910011,22.82
1187,VARTAZ,1004310910021,45.62
1188,VARTAZ,1004310910054,22.82
1189,VARTAZ,1004310910062,45.62
1190,VARTAZ,1004310910100,22.82
1191,VARTAZ,1004310910119,45.62
1192,ANTROFI,1004310930012,77.61
1193,HOLMES H,1004310950013,19.59
1194,HOLMES H,1004310950031,59.07
1195,HOLMES H,1004310950064,22.3
1196,HOLMES H,1004310950080,67.26
1197,HOLMES H,1004310950110,22.3
1198,HOLMES H,1004310950137,67.26
1199,PERIVASC,1004310960019,69.58
1200,PERIVASC,1004310960027,127.57
1201,PERIVASC,1004310960051,22.24
1202,PERIVASC,1004310960108,44.44
1203,PERIVASC,1004310960124,133.31
1204,PERIVASC,1004310960191,22.24
1205,PERIVASC,1004310960205,69.49
1206,PERIVASC,1004310960213,127.57
1209,MOLIÈRI 20,1004311020011,55.86
1210,TADALAFILA,1004311030023,40.78
1211,TADALAFILA,1004311030066,305.91
1212,TADALAFILA,1004311030090,81.58
1213,TADALAFILA,1004311030104,163.13
1214,NITAZOXANIDA,1004311040037,23.27
1215,NITAZOXANIDA,1004311040045,48.28
1218,HEMIFUMARATO DE QUETIAPINA,1004311080020,214.8
1219,DIENOGESTE,1004311090026,145.16
1220,PITAVASTATINA CALCICA,1004311100048,82.22
1221,TAMIRAM,1004311110027,99.88
1222,TAMIRAM,1004311110035,139.9
1223,TADA,1004311120022,81.58
1224,TADA,1004311120146,305.91
1225,INDAPAMIDA,1004311130036,29.42
1226,INDAPAMIDA,1004311130044,55.27
1227,MESILATO DE DOXAZOSINA,1004311140041,51.76
1228,MESILATO DE DOXAZOSINA,1004311140074,66.0
1229,QUET XR,1004311150010,41.16
1230,QUET XR,1004311150029,133.03
1231,QUET XR,1004311150053,442.01
1232,QUET XR,1004311150071,147.33
1233,QUET XR,1004311150088,442.01
1234,QUET XR,1004311150126,522.38
1235,QUET XR,1004311150142,174.11
1236,QUET XR,1004311150150,522.38
1237,PIETRA ED,1004311160024,220.35
1238,PIETRA ED,1004311160067,172.2
1239,DICLORIDRATO DE PRAMIPEXOL,1004311170021,89.07
1240,DICLORIDRATO DE PRAMIPEXOL,1004311170054,178.11
1241,DICLORIDRATO DE PRAMIPEXOL,1004311170089,356.21
1242,PRIMERA 20,1004311220019,34.04
1243,PRIMERA 20,1004311220027,71.51
1244,PRIMERA 30,1004311230014,34.04
1245,PRIMERA 30,1004311230022,71.51
1246,DICLORIDRATO DE LEVOCETIRIZINA,1004311240036,35.55
1247,NITRATO DE FENTICONAZOL,1004311280011,44.24
1248,DICLORIDRATO DE BETAISTINA,1004311290041,19.34
1249,DICLORIDRATO DE BETAISTINA,1004311290092,23.35
1250,DICLORIDRATO DE BETAISTINA,1004311290106,43.33
1251,DICLORIDRATO DE BETAISTINA,1004311290149,31.3
1252,DICLORIDRATO DE BETAISTINA,1004311290157,58.0
1253,CLORIDRATO DE PROPAFENONA,1004311300047,74.93
1254,CLORIDRATO DE PROPAFENONA,1004311300055,149.83
1255,ZART H,1004311310018,11.16
1256,ZART H,1004311310034,41.79
1257,ZART H,1004311310069,74.32
1258,FULVESTRANTO,1004311320013,3415.25
1259,BISSULFATO DE CLOPIDOGREL,1004311330027,118.07
1260,CLORIDRATO DE MEMANTINA,1004311340057,99.34
1261,CLORIDRATO DE MEMANTINA,1004311340065,196.78
1262,PARACETAMOL + FOSFATO DE CODEÍNA,1004311350087,20.65
1263,PARACETAMOL + FOSFATO DE CODEÍNA,1004311350095,40.91
1264,PARACETAMOL + FOSFATO DE CODEÍNA,1004311350109,61.13
1265,OLMESARTANA MEDOXOMILA + HIDROCLOROTIAZIDA,1004311360031,47.98
1266,OLMESARTANA MEDOXOMILA + HIDROCLOROTIAZIDA,1004311360082,54.66
1267,OLMESARTANA MEDOXOMILA + HIDROCLOROTIAZIDA,1004311360139,54.66
1268,ATORVASTATINA CÁLCICA,1004311370029,62.2
1269,ATORVASTATINA CÁLCICA,1004311370061,62.2
1270,ATORVASTATINA CÁLCICA,1004311370101,124.41
1271,TUNTÁ,1004311380024,26.6
1272,TUNTÁ,1004311380040,79.84
1273,LAMOTRIGINA,1004311390021,47.27
1274,LAMOTRIGINA,1004311390046,77.15
1275,LAMOTRIGINA,1004311390054,77.15
1276,LAMOTRIGINA,1004311390089,134.5
1277,PROMESTRIENO,1004311400017,59.97
1280,GLIMEPIRIDA,1004311430021,51.08
1281,GLIMEPIRIDA,1004311430110,28.64
1282,MALEATO DE TRIMEBUTINA,1004311440027,68.51
1283,MALEATO DE TRIMEBUTINA,1004311440035,123.63
1284,MONTELUCASTE DE SÓDIO,1004311450030,94.93
1285,MONTELUCASTE DE SÓDIO,1004311450057,94.93
1286,MONTELUCASTE DE SÓDIO,1004311450073,113.47
1287,MONTELUCASTE DE SÓDIO,1004311450081,129.49
1288,MONTELUCASTE DE SÓDIO,1004311450111,94.7
1289,MONTELUCASTE DE SÓDIO,1004311450121,141.8
1290,DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO DE BETAMETASONA,1004311460011,22.51
1291,DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO DE BETAMETASONA,1004311460044,121.59
1292,CLORIDRATO DE VENLAFAXINA,1004311470058,154.43
1293,CLORIDRATO DE VENLAFAXINA,1004311470066,263.55
1294,CLORIDRATO DE VENLAFAXINA,1004311470090,79.45
1295,CLORIDRATO DE VENLAFAXINA,1004311470104,85.14
1296,CLORIDRATO DE VENLAFAXINA,1004311470120,165.46
1297,CLORIDRATO DE VENLAFAXINA,1004311470147,282.35
1298,TOPIRAMATO,1004311480010,114.74
1299,TOPIRAMATO,1004311480029,243.48
1300,TOPIRAMATO,1004311480037,483.81
1301,CLORIDRATO DE SIBUTRAMINA MONOIDRATADO,1004311490016,62.06
1302,CLORIDRATO DE SIBUTRAMINA MONOIDRATADO,1004311490024,76.68
1303,CLORIDRATO DE SIBUTRAMINA MONOIDRATADO,1004311490040,119.19
1304,CITRATO DE SILDENAFILA,1004311500062,18.5
1305,CITRATO DE SILDENAFILA,1004311500070,37.09
1306,CITRATO DE SILDENAFILA,1004311500089,74.06
1307,CITRATO DE SILDENAFILA,1004311500097,137.37
1308,MELOCOX,1004311510017,41.72
1309,MELOCOX,1004311520012,21.39
1310,MELOCOX,1004311520020,39.8
1311,SINOT CLAV,1004311540048,94.59
1312,SINOT CLAV,1004311540056,130.27
1313,SINOT CLAV,1004311550019,65.06
1314,SINOT CLAV,1004311550043,130.02
1317,AZOX,1004311570036,35.08
1318,AZOX,1004311570044,74.29
1319,FILINAR,1004311580015,24.48
1320,FILINAR,1004311580023,33.55
1321,CLORIDRATO DE FLUOXETINA,1004311590037,47.63
1322,CLORIDRATO DE FLUOXETINA,1004311590053,32.16
1323,CLORIDRATO DE FLUOXETINA,1004311590101,170.3
1325,DOMPERIDONA,1004311630039,18.31
1326,DOMPERIDONA,1004311630047,33.74
1327,DOMPERIDONA,1004311630081,43.17
1328,MUSCULARE,1004311640018,31.54
1329,MUSCULARE,1004311640050,35.13
1330,MUSCULARE,1004311640107,15.76
1331,MUSCULARE,1004311640158,17.56
1334,CARBONATO DE LÍTIO,1004311660061,37.96
1335,CARBONATO DE LÍTIO,1004311660086,30.72
1336,CARBONATO DE LÍTIO,1004311660094,27.26
1337,CARBONATO DE LÍTIO,1004311660132,46.08
1338,ASTRO,1004311670014,12.98
1339,ASTRO,1004311670022,19.46
1340,ASTRO,1004311670057,381.61
1341,ASTRO,1004311670065,32.42
1343,ZART,1004311690041,45.14
1344,SINOT,1004311700010,45.12
1345,SINOT,1004311700053,75.52
1346,SINOT,1004311710032,32.4
1347,ASTRO,1004311720011,43.35
1348,ASTRO,1004311720021,61.74
1349,ASTRO,1004311720046,61.74
1350,LUGANO,1004311730017,15.4
1351,LUGANO,1004311730092,115.49
1352,LUGANO,1004311730106,145.75
1353,PISA,1004311740012,24.94
1354,PISA,1004311740020,74.8
1355,PISA,1004311740047,46.67
1356,PISA,1004311740055,140.11
1357,PISA,1004311740081,280.22
1358,LEVOFLOXACINO HEMIIDRATADO,1004311760013,96.76
1359,LEVOFLOXACINO HEMIIDRATADO,1004311760021,138.08
1360,OXALATO DE ESCITALOPRAM,1004311770035,114.49
1361,OXALATO DE ESCITALOPRAM,1004311770043,188.36
1362,OXALATO DE ESCITALOPRAM,1004311770078,348.4
1363,OXALATO DE ESCITALOPRAM,1004311770086,320.2
1364,OXALATO DE ESCITALOPRAM,1004311770116,144.2
1365,RISPERIDONA,1004311800031,59.29
1366,RISPERIDONA,1004311800066,59.29
1367,RISPERIDONA,1004311800104,59.65
1368,CLORIDRATO DE MOXIFLOXACINO,1004311830011,136.17
1369,CLORIDRATO DE MOXIFLOXACINO,1004311830054,172.21
1370,CLORIDRATO DE CIPROFLOXACINO,1004311850020,43.35
1371,OXALATO DE ESCITALOPRAM,1004311860018,108.16
1372,PRAIVA,1004311870013,129.62
1373,PRAIVA,1004311870021,172.21
1374,ITRACONAZOL,1004311880019,46.78
1375,ITRACONAZOL,1004311880035,142.16
1376,PERGO,1004311890057,38.74
1377,ESC,1004311900011,90.05
1378,HEMIFUMARATO DE QUETIAPINA,1004311910041,86.03
1379,HEMIFUMARATO DE QUETIAPINA,1004311910104,345.91
1380,HEMIFUMARATO DE QUETIAPINA,1004311910163,622.32
1381,CLORIDRATO DE BUPROPIONA,1004311920029,109.12
1382,CLORIDRATO DE BUPROPIONA,1004311920037,199.31
1383,FORITUS,1004311930016,18.58
1384,FORITUS,1004311930024,43.35
1385,QUET,1004311950025,27.29
1386,QUET,1004311950041,58.47
1387,QUET,1004311950084,68.13
1388,QUET,1004311950106,146.0
1389,QUET,1004311950165,297.44
1393,DON,1004311990078,31.42
1394,DON,1004311990094,94.2
1395,DON,1004311990191,31.42
1396,DON,1004311990213,94.2
1398,LEVOFLOXACINO HEMIIDRATADO,1004312010026,64.95
1399,LEVOFLOXACINO HEMIIDRATADO,1004312010034,90.94
1400,ALTAD,1004312020013,31.22
1401,ALTAD,1004312020072,36.37
1402,ALTAD,1004312020102,111.15
1403,ÁRTICO CAPS,1004312030019,91.81
1404,ÁRTICO CAPS,1004312030027,275.4
1405,ÁRTICO CAPS,1004312030035,30.59
1406,ÁRTICO CAPS,1004312030061,32.24
1407,ÁRTICO CAPS,1004312030094,193.68
1408,ÁRTICO CAPS,1004312030108,32.24
1409,ÁRTICO CAPS,1004312030132,193.68
1410,ÁRTICO CAPS,1004312030140,32.24
1411,ÁRTICO CAPS,1004312030175,193.68
1412,VEAC,1004312040030,8321.56
1413,DEXFER,1004312060015,51.43
1414,DEXFER,1004312060031,21.6
1415,DEXFER,1004312060041,21.6
1416,DEXFER,1004312060058,14.64
1417,DEXFER,1004312060066,14.64
1418,DEXFER,1004312060074,43.92
1419,DEXFER,1004312060082,43.92
1420,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1004312080172,136.9
1421,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1004312080199,246.45
1422,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1004312080271,124.39
1423,SUCCINATO DE DESVENLAFAXINA MONOIDRATADO,1004312080296,223.87
1424,CORRETAL,1004312100033,632.34
1425,CORRETAL,1004312100051,3720.4
1426,DESVE,1004312110111,52.57
1427,DESVE,1004312110179,225.34
1428,DESVE,1004312110195,387.71
1429,DESVE,1004312110217,42.3
1430,DESVE,1004312110276,181.25
1431,DESVE,1004312110292,289.18
1432,PANTOCAL,1004312130013,170.26
1433,PANTOCAL,1004312130031,8131.26
1434,CETOPROFENO,1004312140019,19.6
1435,CLORIDRATO DE RANITIDINA,1004312150154,30.18
1436,ALENDRONATO DE SÓDIO,1004312160028,33.61
1437,ÉSIO,1004312170015,30.3
1438,ÉSIO,1004312170041,121.28
1439,ÉSIO,1004312170112,63.36
1440,ÉSIO,1004312170147,253.5
1441,CLORIDRATO DE HIDROXIZINA,1004312180053,31.22
1442,CELECOXIBE,1004312200021,40.3
1443,CELECOXIBE,1004312200038,59.62
1444,CELECOXIBE,1004312200054,117.71
1445,ACICLOVIR,1004312220012,86.46
1446,COQUES,1004312230018,16.69
1447,COQUES,1004312230026,47.6
1448,COQUES,1004312230050,125.12
1449,COQUES,1004312230077,8.35
1450,HEMITARTARATO DE ZOLPIDEM,1004312240021,51.27
1451,MARCA COMERCIAL,1004312280015,61.05
1452,CARISOPRODOL + DICLOFENACO DE SÓDIO + PARACETAMOL+ CAFEÍNA,1004312300016,25.43
1453,CARISOPRODOL + DICLOFENACO DE SÓDIO + PARACETAMOL+ CAFEÍNA,1004312300024,13.25
1457,UNDECILATO DE TESTOSTERONA,1004312350013,429.73
1458,CETOPROFENO,1004312360043,41.39
1460,CLORIDRATO DE DULOXETINA,1004312390031,272.67
1461,CLORIDRATO DE DULOXETINA,1004312390074,114.92
1462,TRIMUSK,1004312410016,42.6
1463,TRIMUSK,1004312410024,21.32
1464,TRIMUSK,1004312410059,4.57
1465,FLUCONAZOL,1004312420011,18.33
1466,FLUCONAZOL,1004312420021,11.65
1467,LEG,1004312430017,43.38
1468,LEG,1004312430025,72.26
1469,HORMUS,1004312460013,429.73
1470,PRYSMA,1004312480022,11.52
1471,PRYSMA,1004312480065,68.5
1472,PRYSMA,1004312480103,68.5
1473,BICERTO,1004312490036,16.56
1474,BICERTO,1004312490044,41.39
1477,CLORIDRATO DE TRAMADOL,1004312510029,79.74
1478,CLORIDRATO DE TRAMADOL,1004312510037,33.81
1480,GÉSICO,1004312540033,57.36
1481,GÉSICO,1004312540165,100.19
1482,TÂMISA 15,1004312550012,26.92
1485,DESLORATADINA,1004312580019,32.81
1486,DESLORATADINA,1004312580027,46.99
1487,MATIZ,1004312590022,15449.14
1488,ALTAD CAPS,1004312610015,9.07
1489,ALTAD CAPS,1004312610023,27.15
1490,ALTAD CAPS,1004312610066,15.15
1491,ALTAD CAPS,1004312610082,77.89
1492,ALTAD CAPS,1004312610090,44.89
1493,ALTAD CAPS,1004312610104,104.74
1494,ALTAD CAPS,1004312610120,101.07
1496,LEVOFLOXACINO HEMI-HIDRATADO,1004312620045,5298.0
1497,LEG,1004312630016,22.34
1498,LEG,1004312630024,46.96
1499,DESLORATADINA,1004312660020,41.0
1500,DESLORATADINA,1004312660055,63.67
1501,PONDERA XR,1004312680013,24.84
1502,PONDERA XR,1004312680031,74.49
1503,PONDERA XR,1004312680048,37.81
1504,PONDERA XR,1004312680064,113.44
1505,PREDNISOLONA,1004312690019,6.82
1506,PREDNISOLONA,1004312690027,13.67
1507,PREDNISOLONA,1004312690061,17.87
1508,PREDNISOLONA,1004312690108,34.69
1509,LEVETIRACETAM,1004312700022,38.81
1510,LEVETIRACETAM,1004312700065,201.37
1511,CITALOPRAM,1004312710044,75.95
1512,RISEDRONATO SÓDICO,1004312720015,128.33
1513,ALTIVA,1004312730010,16.67
1514,ALTIVA,1004312730037,43.68
1515,ALTIVA,1004312730045,25.43
1516,ALTIVA,1004312730061,66.67
1517,CABERGOLINA,1004312740016,76.38
1518,CABERGOLINA,1004312740024,264.07
1519,TEMOZOLOMIDA,1004312750011,155.72
1520,TEMOZOLOMIDA,1004312750020,622.87
1521,TEMOZOLOMIDA,1004312750038,3114.53
1522,TEMOZOLOMIDA,1004312750046,4338.31
1523,TEMOZOLOMIDA,1004312750054,5577.81
1524,TEMOZOLOMIDA,1004312750062,7630.77
1525,ANTARA,1004312790021,59.72
1526,ANTARA,1004312790064,309.8
1527,MAMADES,1004312800019,34.7
1528,MAMADES,1004312800167,34.7
1529,MAMADES,1004312800248,34.7
1530,SUBTRAX,1004312820011,40.98
1531,SUBTRAX,1004312820109,20.64
1532,PRENI,1004312830015,8.6
1533,PRENI,1004312830023,17.14
1534,PRENI,1004312830066,22.15
1535,PRENI,1004312830104,53.39
1536,DESOGESTREL,1004312840010,30.34
1537,DESOGESTREL,1004312840126,91.08
1538,DESOGESTREL,1004312840248,30.34
1539,TRISK,1004312850024,2221.24
1540,IBANDRONATO DE SÓDIO,1004312860011,177.28
1541,IBAN,1004312870017,69.01
1542,D’ORTO,1004312880012,128.33
1543,ACETATO DE CLORMADINONA + ETINILESTRADIOL,1004312890018,33.41
1544,OLMESARTANA MEDOXOMILA,1004312900031,40.96
1545,OLMESARTANA MEDOXOMILA,1004312900080,43.06
1546,HEMITARTARATO DE ZOLPIDEM,1004312920014,75.08
1547,TINIDAZOL + NITRATO DE MICONAZOL,1004312930011,25.02
1548,ACETILCISTEÍNA,1004312940031,37.08
1549,ACETILCISTEÍNA,1004312940074,27.81
1550,ROSUVASTATINA CÁLCICA,1004312960024,56.98
1551,ROSUVASTATINA CÁLCICA,1004312960067,109.97
1552,ROSUVASTATINA CÁLCICA,1004312960105,192.66
1553,HOLMES,1004312970011,12.75
1554,HOLMES,1004312970038,38.24
1555,HOLMES,1004312970062,13.4
1556,HOLMES,1004312970089,40.19
1557,AMORA,1004312980017,37.45
1558,AMORA,1004312980025,106.27
1559,FOSFATO SÓDICO DE PREDNISOLONA,1004312990020,15.94
1560,FOSFATO SÓDICO DE PREDNISOLONA,1004312990039,31.46
1561,FOSFATO SÓDICO DE PREDNISOLONA,1004312990055,22.85
1562,PRENI,1004313000024,21.68
1563,PRENI,1004313000032,43.34
1564,PRENI,1004313000059,31.69
1565,TURNO SL,1004313010011,124.63
1566,LEG ODT,1004313020017,19.4
1567,LEG ODT,1004313020025,38.8
1568,GÉSICO DUO,1004313040018,28.68
1569,GÉSICO DUO,1004313040042,50.0
1570,CLORIDRATO DE FEXOFENADINA,1004313050031,42.4
1571,CLORIDRATO DE FEXOFENADINA,1004313050064,63.49
1572,PREGABALINA,1004313060051,115.02
1573,PREGABALINA,1004313060116,161.98
1574,ACECLOFENACO,1004313070030,38.74
1575,RUVA,1004313100010,11.2
1576,RUVA,1004313100029,33.61
1577,RUVA,1004313100053,14.36
1578,RUVA,1004313100061,43.09
1579,RUVA,1004313100096,24.93
1580,RUVA,1004313100101,74.75
1581,MONTELUCASTE DE SÓDIO,1004313110083,79.39
1583,DROSPIRENONA + ETINILESTRADIOL,1004313140012,43.6
1584,DROSPIRENONA + ETINILESTRADIOL,1004313140020,102.85
1585,REUPLAQ,1004313160031,88.3
1586,CLORIDRATO DE METILFENIDATO,1004313170027,26.84
1587,CLORIDRATO DE METILFENIDATO,1004313170035,52.4
1588,LIMIAR,1004313180014,32.22
1589,LIMIAR,1004313180057,138.08
1590,LIMIAR,1004313180073,50.93
1591,LIMIAR,1004313180111,218.22
1592,VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL,1004313190011,26.28
1593,VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL,1004313190028,26.28
1594,PIEMONTE,1004313200015,22.69
1595,PIEMONTE,1004313200023,68.06
1597,ATTENZE,1004313240025,41.12
1599,NEO B,1004313260018,20.32
1600,NEO B,1004313260034,152.84
1601,NEO B,1004313260042,75.92
1604,ESC ODT,1004313280019,48.63
1605,ESC ODT,1004313280027,95.78
1606,ESC ODT,1004313280035,145.97
1607,ESC ODT,1004313280043,197.38
1608,ESC ODT,1004313280051,16.2
1609,ESC ODT,1004313280094,31.92
1610,ESC ODT,1004313280132,48.65
1611,ESC ODT,1004313280159,65.79
1612,SINCRO XR,1004313300011,24.84
1613,SINCRO XR,1004313300036,74.49
1614,SINCRO XR,1004313300044,37.81
1615,SINCRO XR,1004313300060,113.44
1616,FOSFATO DISSÓDICO DE DEXAMETASONA,1004313310031,545.08
1617,TURNO,1004313320045,93.34
1618,VALSARTANA,1004313330024,56.13
1619,VALSARTANA,1004313330067,56.13
1620,VALSARTANA,1004313330105,65.07
1621,BUP XL,1004313340011,27.14
1622,BUP XL,1004313340021,116.26
1623,BUP XL,1004313340089,54.25
1624,BUP XL,1004313340097,232.51
1625,ESTRADIOL + DROSPIRENONA,1004313350017,71.42
1626,PROEXTY,1004313360020,1150.72
1627,CLORIDRATO DE BUPROPIONA,1004313370026,104.22
1628,CLORIDRATO DE BUPROPIONA,1004313370034,198.02
1629,CLORIDRATO DE BUPROPIONA,1004313370093,142.74
1630,CLORIDRATO DE BUPROPIONA,1004313370107,271.18
1631,CLORIDRATO DE TIAMINA + CLORIDRATO DE PIRIDOXINA + CIANOCOBALAMINA + FOSFATO DISSÓDICO DE DEXAMETASONA,1004313390027,26.29
1632,FUROATO DE MOMETASONA,1004313410011,31.06
