REGISTRO,nome,CÓDIGO GGREM,preco
1003801010047,AMOXICILINA + CLAVULANATO DE POTÁSSIO,504917090010306.0,"89,34"
1003801010055,AMOXICILINA + CLAVULANATO DE POTÁSSIO,504917090010406.0,"130,49"
1003801020018,AMOXICILINA + CLAVULANATO DE POTÁSSIO,504917090010506.0,"56,38"
1003801030013,ZILARICINA,504917100010613.0,"16,65"
1003801030021,ZILARICINA,504917100010713.0,"24,99"
1003801030031,ZILARICINA,504917100010813.0,"49,97"
1003801040019,HEVELAIR,504920050011107.0,"26,37"
1003801040035,HEVELAIR,504920050011207.0,"26,37"
1003801050014,PHITOSS,504920070011807.0,"16,97"
1003801050022,PHITOSS,504920070011707.0,"33,91"
1003801050030,PHITOSS,504922120014107.0,"14,98"
1003801060011,DEFULL,504920010011007.0,"16,77"
1003801060028,DEFULL,504920010010907.0,"29,10"
1003801060036,DEFULL,504920010010807.0,"54,11"
1003801060044,DEFULL,504920010010707.0,"81,18"
1003801060052,DEFULL,504920010010507.0,"182,62"
1003801060060,DEFULL,504921040013103.0,"11,70"
1003801060079,DEFULL,504921040013203.0,"23,40"
1003801060087,DEFULL,504921040013303.0,"29,26"
1003801060095,DEFULL,504921040012403.0,"31,73"
1003801060109,DEFULL,504921040013403.0,"55,29"
1003801060117,DEFULL,504921040012503.0,"16,71"
1003801060125,DEFULL,504921040012603.0,"33,44"
1003801060133,DEFULL,504921040012703.0,"41,79"
1003801060141,DEFULL,504921040012803.0,"49,48"
1003801060151,DEFULL,504921040013503.0,"86,43"
1003801060168,DEFULL,504921040012903.0,"54,11"
1003801060176,DEFULL,504921040013603.0,"91,98"
1003801060184,DEFULL,504921040013003.0,"97,72"
1003801060192,DEFULL,504921040013703.0,"105,12"
1003801060206,DEFULL,504921040012303.0,"184,70"
1003801070015,GINKGO BILOBA BRASTERAPICA,504920050011307.0,"27,21"
1003801070023,GINKGO BILOBA BRASTERAPICA,504920100011907.0,"34,69"
1003801100054,GRIPALCÊ UNO,504922010013907.0,"16,68"
1003801100062,GRIPALCÊ UNO,504922010013807.0,"12,59"
1003801100070,GRIPALCÊ UNO,504922020014007.0,"9,09"
1003801110051,PARACETAMOL,504923030014207.0,"14,01"
1003801110068,PARACETAMOL,504923030014307.0,"10,00"
1003801110076,PARACETAMOL,504923030014407.0,"9,01"
1003801120012,CETOCONAZOL-MICRONIZADO,504923050014507.0,"6,92"
1004100110175,SOLUÇÃO GLICOFISIOLÓGICA,509502716156410.0,"4,06"
1004100110183,SOLUÇÃO GLICOFISIOLÓGICA,509502717152419.0,"5,85"
1004100110191,SOLUÇÃO GLICOFISIOLÓGICA,509502718159417.0,"10,89"
1004100170100,HISOCEL,509504103151410.0,"28,84"
1004100280038,FRUTOSE 5%,509506901152410.0,"11,32"
1004100480040,LIPOVENOS,509515070029303.0,"329,39"
1004100480093,LIPOVENOS,509501405157417.0,"153,85"
1004100480107,LIPOVENOS,509501407151416.0,"287,86"
1004100520098,PURISOLE SM,509504703159412.0,"18,88"
1004100980080,CLORETO DE SÓDIO,509505504151411.0,"5,41"
1004100980099,CLORETO DE SÓDIO,509505505156415.0,"4,28"
1004100980102,CLORETO DE SÓDIO,509505506152413.0,"5,13"
1004100980110,CLORETO DE SÓDIO,509505507159411.0,"7,02"
1004100980129,CLORETO DE SÓDIO,509505508155411.0,"4,97"
1004100980153,CLORETO DE SÓDIO,509505509151418.0,"4,97"
1004100990061,VOLUVEN 6%,509505401156311.0,"104,50"
1004100990124,VOLUVEN 6%,509517080031903.0,"104,50"
1004101000136,ÁGUA PARA INJEÇÃO,509500616154411.0,"5,75"
1004101000144,ÁGUA PARA INJEÇÃO,509500617150418.0,"5,75"
1004101000152,ÁGUA PARA INJEÇÃO,509506306157411.0,"6,41"
1004101000160,ÁGUA PARA INJEÇÃO,509506307153418.0,"8,93"
1004101030035,SOLUÇÃO RINGER COM LACTATO,509506103159418.0,"5,83"
1004101030043,SOLUÇÃO RINGER COM LACTATO,509506104155416.0,"8,77"
1004101070118,GLICOSE,509501113156410.0,"4,71"
1004101070126,GLICOSE,509501114152419.0,"5,02"
1004101070134,GLICOSE,509505805151419.0,"4,43"
1004101070142,GLICOSE,509505806156414.0,"7,68"
1004101070150,GLICOSE,509505808159410.0,"4,93"
1004101070169,GLICOSE,509505809155419.0,"7,09"
1004101070177,GLICOSE,509505810153416.0,"10,08"
1004101070185,GLICOSE,509505807152412.0,"5,61"
1004101070215,GLICOSE,509505811151417.0,"8,48"
1004101120018,SMOFLIPID 20%,509505301151318.0,"194,63"
1004101120034,SMOFLIPID 20%,509505303154314.0,"354,61"
1004101150049,RINGER,509507102156413.0,"5,52"
1004101150057,RINGER,509518040032303.0,"5,23"
1004101150073,RINGER,509518040032203.0,"157,42"
1004101180037,SOLUÇÃO P/ DIÁLISE PERITONEAL,509505703152416.0,"8,27"
1004101220020,MANITOL 20%,509507001155411.0,"11,53"
1004101220039,MANITOL 20%,509507002151411.0,"11,00"
1004101290029,ENDONIDAZOL,509506502150414.0,"9,06"
1004101300024,BICARBONATO DE SÓDIO,509506801158417.0,"50,07"
1004101300040,BICARBONATO DE SÓDIO,509520070027707.0,"485,23"
1004101310011,NEPHROTECT,509507901156414.0,"76,66"
1004101310021,NEPHROTECT,509520070027507.0,"742,72"
1004101310038,NEPHROTECT,509507904155419.0,"136,80"
1004101310046,NEPHROTECT,509520070027607.0,"1325,40"
1004101330020,AMINOSTERIL N-HEPA 8%,509507401153416.0,"82,35"
1004101330039,AMINOSTERIL N-HEPA 8%,509520050027407.0,"823,72"
1004101360035,GLICONATO DE CÁLCIO,509507601152413.0,"141,36"
1004101440012,RABINEFIL,509508101153419.0,"66,64"
1004101490011,SMOFKABIVEN LIVRE DE ELETRÓLITOS,509513050027704.0,"378,53"
1004101490028,SMOFKABIVEN LIVRE DE ELETRÓLITOS,509513050027804.0,"561,45"
1004101490036,SMOFKABIVEN LIVRE DE ELETRÓLITOS,509513050027904.0,"750,90"
1004101490044,SMOFKABIVEN LIVRE DE ELETRÓLITOS,509513050028004.0,"940,33"
1004101500015,SMOFKABIVEN,509514090028507.0,"561,45"
1004101500023,SMOFKABIVEN,509514090028607.0,"750,90"
1004101500031,SMOFKABIVEN,509514090028707.0,"940,33"
1004101500041,SMOFKABIVEN,509514090028807.0,"378,53"
1004101500058,SMOFKABIVEN,509514090028907.0,"552,77"
1004101500066,SMOFKABIVEN,509514090029007.0,"726,85"
1004101500074,SMOFKABIVEN,509514090029107.0,"460,38"
1004101500155,SMOFKABIVEN,509521110037007.0,"311,20"
1004101500163,SMOFKABIVEN,509521110036107.0,"1867,26"
1004101500171,SMOFKABIVEN,509521110036407.0,"622,42"
1004101500181,SMOFKABIVEN,509521110036507.0,"2489,70"
1004101500198,SMOFKABIVEN,509521110036607.0,"933,62"
1004101500201,SMOFKABIVEN,509521110036707.0,"3734,54"
1004101500211,SMOFKABIVEN,509521110036807.0,"1245,45"
1004101500228,SMOFKABIVEN,509521110036907.0,"4981,85"
1004101500236,SMOFKABIVEN,509521110036207.0,"1556,67"
1004101500244,SMOFKABIVEN,509521110036307.0,"4670,03"
1004101510010,METRONIDAZOL,509515020029206.0,"10,64"
1004101530100,CIPROFLOXACINO,509515110030406.0,"73,51"
1004101530119,CIPROFLOXACINO,509515110029806.0,"1765,04"
1004101530127,CIPROFLOXACINO,509515110029706.0,"3677,18"
1004101530135,CIPROFLOXACINO,509515110029906.0,"5883,52"
1004101530143,CIPROFLOXACINO,509515110030006.0,"73,51"
1004101530151,CIPROFLOXACINO,509515110030306.0,"125,30"
1004101530161,CIPROFLOXACINO,509515110030206.0,"5883,52"
1004101530178,CIPROFLOXACINO,509515110030106.0,"6015,24"
1004101550012,PACLITAXEL,509516050031006.0,"490,71"
1004101550020,PACLITAXEL,509516050031106.0,"2453,70"
1004101550039,PACLITAXEL,509516050031206.0,"1635,88"
1004101550047,PACLITAXEL,509516050031306.0,"4907,76"
1004101560018,CLORIDRATO DE IRINOTECANO,509517010031706.0,"446,66"
1004101560026,CLORIDRATO DE IRINOTECANO,509517010031806.0,"1103,60"
1004101570013,FLUCONAZOL,509518050032406.0,"155,32"
1004101570021,FLUCONAZOL,509518050032506.0,"12427,50"
1004101570031,FLUCONAZOL,509518050032606.0,"155,32"
1004101570048,FLUCONAZOL,509518050032706.0,"12427,50"
1004101580019,METRONIDAZOL,509517100032006.0,"10,64"
1004101580027,METRONIDAZOL,509517100032106.0,"853,54"
1004101590014,AMINOVEN 10% INFANT,509507702153415.0,"21,20"
1004101590022,AMINOVEN 10% INFANT,509507701157417.0,"53,08"
1004101590049,AMINOVEN 10% INFANT,509518110033203.0,"212,32"
1004101590091,AMINOVEN 10% INFANT,509518110033303.0,"1273,98"
1004101600011,PROPOFOL,509518120033406.0,"97,09"
1004101600044,PROPOFOL,509520110027907.0,"222,73"
1004101600052,PROPOFOL,509518120033506.0,"569,46"
1004101600060,PROPOFOL,509518120033606.0,"1231,16"
1004101600087,PROPOFOL,509518120033706.0,"1130,31"
1004101640011,CLORIDRATO DE GENCITABINA,509522080037906.0,"110,15"
1004101640021,CLORIDRATO DE GENCITABINA,509522080038006.0,"548,18"
1004101650017,ADDAVEN,509520120028007.0,"294,49"
1004101660039,CITRATO DE FENTANILA,509520120028407.0,"79,19"
1004101660063,CITRATO DE FENTANILA,509520120028507.0,"220,79"
1004101670018,IDACIO,509520120028207.0,"1182,26"
1004101670026,IDACIO,509520120028107.0,"2364,54"
1004101670034,IDACIO,509520120028307.0,"2364,54"
1004101740016,SULFATO DE TERBUTALINA,509521020028706.0,"129,44"
1004101750011,MESNA,509521040029917.0,"100,46"
1004101760025,PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO,509521070034517.0,"1969,86"
1004101770047,CLORIDRATO DE ONDANSETRONA,509521040029717.0,"1482,29"
1004101780018,AZEUS,509521040029617.0,"114,67"
1004101790031,OXACILIL,509521040029817.0,"141,14"
1004101800019,KOPLAN,509521070033717.0,"242,84"
1004101800035,KOPLAN,509521070033917.0,"446,09"
1004101800043,KOPLAN,509521070034103.0,"4461,07"
1004101800078,KOPLAN,509521070033817.0,"242,84"
1004101800116,KOPLAN,509521070034017.0,"446,09"
1004101820036,BROMOPRIDA,509521040029517.0,"125,74"
1004101830041,CLORIDRATO DE TRAMADOL,509521050030117.0,"202,17"
1004101830090,CLORIDRATO DE TRAMADOL,509521050030217.0,"266,41"
1004101850059,AMPLATIL,509521040028817.0,"178,13"
1004101850067,AMPLATIL,509521040028917.0,"197,41"
1004101860011,TIOXIN,509521050030417.0,"32,89"
1004101870033,GLIOCORT,509521040029317.0,"171,61"
1004101870051,GLIOCORT,509521040029417.0,"436,15"
1004101870092,GLIOCORT,509522080037703.0,"171,61"
1004101870122,GLIOCORT,509522080037803.0,"436,15"
1004101880055,NOVAMICIN,509521070032917.0,"1218,48"
1004101880071,NOVAMICIN,509521070033017.0,"51,52"
1004101880081,NOVAMICIN,509521070034203.0,"1288,04"
1004101890018,CEFTRIONA,509521070035517.0,"519,36"
1004101890042,CEFTRIONA,509521070035617.0,"2384,04"
1004101900021,HEMITARTARATO DE NOREPINEFRINA,509521070033317.0,"432,40"
1004101910061,WONILIN,509521050030317.0,"283,14"
1004101920049,ZYNVIR,509521060031217.0,"3110,25"
1004101930028,CLORIDRATO DE CEFEPIMA,509521070034717.0,"460,20"
1004101930060,CLORIDRATO DE CEFEPIMA,509521070034817.0,"836,89"
1004101940031,CLORIDRATO DE DOBUTAMINA,509521070034617.0,"900,00"
1004101950029,DICLOFENACO SÓDICO,509521040029017.0,"64,56"
1004101960024,FOSFATO DE CLINDAMICINA,509521070035417.0,"342,52"
1004101960075,FOSFATO DE CLINDAMICINA,509521070035317.0,"654,93"
1004101970021,CORTICOIDEX,509521040029217.0,"372,54"
1004101980025,CEFAZOLINA SÓDICA,509521060032517.0,"456,59"
1004101990039,CLORIDRATO DE GRANISETRONA,509521040030017.0,"4941,06"
1004102000024,CLORIDRATO DE RANITIDINA,509521070033417.0,"75,42"
1004102010038,SUCCINATO SÓDICO DE CLORANFENICOL,509521060032117.0,"135,60"
1004102030047,CEFOXITINA SÓDICA,509521060032217.0,"397,09"
1004102030063,CEFOXITINA SÓDICA,509521060032317.0,"482,61"
1004102030071,CEFOXITINA SÓDICA,509521060032417.0,"965,25"
1004102040034,BROMETO DE PANCURÔNIO,509521060031517.0,"205,76"
1004102060019,CLORIDRATO DE AMIODARONA,509521070033117.0,"70,04"
1004102060027,CLORIDRATO DE AMIODARONA,509521070033217.0,"140,08"
1004102070022,MEROPENEM,509521060031817.0,"933,28"
1004102070049,MEROPENEM,509521060031917.0,"1284,95"
1004102080011,CEFTAFOR,509521070034417.0,"1572,66"
1004102090015,CETAZIMA,509521060031417.0,"703,44"
1004102090041,CETAZIMA,509521060031317.0,"1179,91"
1004102100045,GENTAMICIN,509521060030517.0,"45,02"
1004102100053,GENTAMICIN,509521060030617.0,"49,43"
1004102100061,GENTAMICIN,509521060030717.0,"57,81"
1004102120038,CLORIDRATO DE MIDAZOLAM,509521070032617.0,"193,45"
1004102120070,CLORIDRATO DE MIDAZOLAM,509521070032717.0,"415,29"
1004102120119,CLORIDRATO DE MIDAZOLAM,509521070032817.0,"977,85"
1004102130033,CRISTACILINA,509521060031617.0,"212,43"
1004102130068,CRISTACILINA,509521060031717.0,"511,19"
1004102140020,AMPICILINA SÓDICA + SULBACTAM SÓDICO,509521060031017.0,"415,11"
1004102140063,AMPICILINA SÓDICA + SULBACTAM SÓDICO,509521060031117.0,"753,66"
1004102150018,CEFALOTINA SÓDICA,509521110037117.0,"217,29"
1004102160013,BROMETO DE ROCURÔNIO,509521060032017.0,"292,96"
1004102170019,SULFATO DE AMICACINA,509521060030817.0,"297,61"
1004102180022,IMIPENEM + CILASTATINA SÓDICA,509521070034317.0,"749,85"
1004102190036,CLORIDRATO DE LIDOCAINA,509521070035017.0,"135,19"
1004102200023,SUCCINATO SÓDICO DE METILPREDINISOLONA,509521070033517.0,"248,09"
1004102200058,SUCCINATO SÓDICO DE METILPREDINISOLONA,509521070033617.0,"704,29"
1004102210061,FOSFATO DISSÓDICO DE BETAMENTASONA,509521070034917.0,"169,91"
1004102220016,TIOCOLCHICOSÍDEO,509521040029106.0,"47,87"
1004102230011,HALOPERIDOL,509521070035106.0,"13,43"
1004102230021,HALOPERIDOL,509521070035206.0,"67,22"
1004102240017,BESILATO DE ATRACÚRIO,509521070035806.0,"282,22"
1004102240025,BESILATO DE ATRACÚRIO,509521070035906.0,"564,44"
1004102250012,FLUMAZENIL,509521080036006.0,"533,49"
1004102260018,EPIKABI,509521070035703.0,"432,40"
1004102270048,AMOXICILINA SÓDICA + CLAVULANATO DE POTÁSSIO,509522030037206.0,"509,42"
1004102270102,AMOXICILINA SÓDICA + CLAVULANATO DE POTÁSSIO,509522030037306.0,"833,37"
1004102280019,CLORIDRATO DE CLONIDINA,509522070037406.0,"88,98"
1004102300011,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,509522070037506.0,"519,36"
1004102300044,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,509522070037606.0,"1687,22"
1004102310015,ÁCIDO TRANEXÂMICO,509522120038106.0,"18,56"
1004199230011,KETOSTERIL,509504301158411.0,"330,90"
1004199230046,KETOSTERIL,509504302154312.0,"79,35"
1004199260018,DIPEPTIVEN,509503302150319.0,"251,91"
1004199260026,DIPEPTIVEN,509503301154418.0,"444,78"
1004199260093,DIPEPTIVEN,509515080029503.0,"2371,69"
1004199260107,DIPEPTIVEN,509515080029603.0,"4448,14"
1004199310031,LIPOVENOS  MCT,509505101152418.0,"205,85"
1004199310066,LIPOVENOS  MCT,509504501157419.0,"328,36"
1004199310074,LIPOVENOS  MCT,509520070027807.0,"3180,88"
1004199320061,FRESOFOL,509519020033803.0,"1909,34"
1004199350068,AMINOVEN,509507202150417.0,"106,18"
1004199350076,AMINOVEN,509507201154419.0,"219,94"
1004199350106,AMINOVEN,509507301159412.0,"329,96"
1004199350191,AMINOVEN,509518070032803.0,"1062,01"
1004199350203,AMINOVEN,509518070032903.0,"1319,75"
1004199350221,AMINOVEN,509518100033003.0,"1939,39"
1004199360039,FRESOLCAN,509503702159410.0,"181,54"
1004199360055,FRESOLCAN,509503704151417.0,"181,54"
1004199370018,GLYCOPHOS,509503901151411.0,"769,05"
1004199370034,GLYCOPHOS,509520010027107.0,"76,89"
1004199370042,GLYCOPHOS,509520010027207.0,"1538,11"
1004199380099,KABIVEN,509501309158416.0,"627,75"
1004199380110,KABIVEN,509501306159411.0,"453,08"
1004199380129,KABIVEN,509501308151418.0,"586,02"
1004199380137,KABIVEN,509501307155411.0,"470,18"
1004199400103,FRESOFLOX,509503603150415.0,"94,56"
1004199400154,FRESOFLOX,509512020027503.0,"186,65"
1004199401411,FRESOFLOX,509518100033103.0,"73,54"
1004199420015,OMEGAVEN,509501502152416.0,"85,46"
1004199420023,OMEGAVEN,509520050027307.0,"854,82"
1004199420031,OMEGAVEN,509501501156418.0,"170,97"
1004199420041,OMEGAVEN,509515080029403.0,"1709,86"
1004300040022,CLORIDRATO DE DOXORRUBICINA,508022050162306.0,"120,10"
1004300040030,CLORIDRATO DE DOXORRUBICINA,508003803152112.0,"1200,98"
1004300260065,PANTOPRAZOL,508010605158117.0,"3014,34"
1004300260103,PANTOPRAZOL,508021080141306.0,"2862,73"
1004300300067,PAMIDRONATO DISSÓDICO,508010405159111.0,"741,19"
1004300300121,PAMIDRONATO DISSÓDICO,508021070141206.0,"7411,89"
1004300310021,IFOSFAMIDA,508008501154113.0,"823,47"
1004300310054,IFOSFAMIDA,508000805154118.0,"1452,10"
1004300310070,IFOSFAMIDA,508022070164806.0,"82,33"
1004300310089,IFOSFAMIDA,508022070164906.0,"145,21"
1004300340034,MEROPENÉM,508016504159117.0,"2333,28"
1004300340077,MEROPENÉM,508016503152119.0,"4047,62"
1004300360051,NOEX,508020204172418.0,"19,94"
1004300360061,NOEX,508020205179416.0,"34,69"
1004300360078,NOEX,508020206175414.0,"35,27"
1004300360086,NOEX,508020207171412.0,"34,69"
1004300370014,MELOXICAM,508013501159111.0,"23,68"
1004300390015,MELOXICAM,508013502112119.0,"12,14"
1004300390023,MELOXICAM,508013503119117.0,"14,89"
1004300410067,ALPRAZOLAM,508018804117114.0,"25,31"
1004301240041,HEPTAR,508023030172905.0,"324,78"
1004305170021,FLUXENE,508007401113417.0,"25,92"
1004305170031,FLUXENE,508007402111418.0,"51,81"
1004305170056,FLUXENE,508020020127807.0,"11,35"
1004305170064,FLUXENE,508007403116413.0,"27,10"
1004305170153,FLUXENE,508013050097203.0,"70,86"
1004305180035,CARBOLITIUM,508001404110312.0,"11,05"
1004305180061,CARBOLITIUM,508001402118413.0,"33,15"
1004305180078,CARBOLITIUM,508001405117310.0,"11,87"
1004305180086,CARBOLITIUM,508021040139503.0,"28,55"
1004305180094,CARBOLITIUM,508001406113319.0,"23,81"
1004305180132,CARBOLITIUM,508021040139603.0,"42,80"
1004305180159,CARBOLITIUM,508021040139703.0,"66,31"
1004305180167,CARBOLITIUM,508021040139803.0,"99,45"
1004305180175,CARBOLITIUM,508022010149303.0,"7,12"
1004305180191,CARBOLITIUM,508022010149203.0,"16,57"
1004305500013,DEXALGEN,508006001154411.0,"28,53"
1004305500021,DEXALGEN,508006002150418.0,"9,11"
1004305980041,SELENE,508014103114418.0,"15,85"
1004305980058,SELENE,508014104110416.0,"32,74"
1004306340257,PANTOCAL,508012110094503.0,"26,50"
1004306340265,PANTOCAL,508012110094603.0,"51,41"
1004306340273,PANTOCAL,508012110094703.0,"25,46"
1004306340281,PANTOCAL,508012110094803.0,"47,14"
1004306340291,PANTOCAL,508012110094903.0,"90,65"
1004306360029,DACARB,508022060162803.0,"124,85"
1004306360037,DACARB,508005903154318.0,"1248,41"
1004306370024,PONDERA,508011006118418.0,"94,96"
1004306370040,PONDERA,508011008110414.0,"36,93"
1004306370113,PONDERA,508011007114416.0,"145,42"
1004306370156,PONDERA,508011001116417.0,"15,83"
1004306370164,PONDERA,508011004115411.0,"129,34"
1004306370172,PONDERA,508011002112415.0,"31,61"
1004306450036,PERCOF,508016801137411.0,"20,61"
1004306500025,NORELBIN,508009802158418.0,"887,47"
1004306520018,TÂMISA,508017201117416.0,"17,07"
1004306520026,TÂMISA,508017202113414.0,"17,07"
1004306520034,TÂMISA,508017203111415.0,"40,58"
1004306520042,TÂMISA,508017204116410.0,"40,58"
1004306520050,TÂMISA,508015100108303.0,"17,07"
1004306520069,TÂMISA,508015100108403.0,"40,58"
1004306520077,TÂMISA,508012010089603.0,"22,17"
1004306520085,TÂMISA,508012010089703.0,"54,11"
1004306710011,TAMIRAM,508017104111417.0,"54,88"
1004306710046,TAMIRAM,508017102119410.0,"78,38"
1004306710054,TAMIRAM,508017103115419.0,"23,54"
1004306850018,PEN-VE-ORAL,508010802115313.0,"14,37"
1004306850034,PEN-VE-ORAL,508010803138317.0,"15,28"
1004306860064,BENZETACIL,508000906155314.0,"460,15"
1004306860110,BENZETACIL,508000904152415.0,"92,03"
1004306860153,BENZETACIL,508012050091603.0,"9,20"
1004306870116,AMPLACILINA,508000404117319.0,"16,52"
1004306900041,REHIDRAT,508011403133413.0,"15,95"
1004306900163,REHIDRAT,508011402137415.0,"16,29"
1004306900211,REHIDRAT,508011401130417.0,"20,40"
1004306960050,SIMECO PLUS,508011802135411.0,"27,45"
1004306960107,SIMECO PLUS,508011804138416.0,"6,84"
1004307060061,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,508002206150111.0,"1654,58"
1004307060101,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,508019050125303.0,"1654,58"
1004307100012,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,508002203151117.0,"13,92"
1004307100020,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,508002201159110.0,"20,93"
1004307100039,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,508018110123706.0,"94,20"
1004307220018,CETOPROFENO,508002302151115.0,"345,23"
1004307270023,AMOXICILINA,508000305151111.0,"15,29"
1004307270031,AMOXICILINA,508000306131112.0,"24,05"
1004307270058,AMOXICILINA,508000307138110.0,"23,05"
1004307280010,AMOXICILINA,508000301113116.0,"13,43"
1004307280029,AMOXICILINA,508000303116112.0,"23,11"
1004307280037,AMOXICILINA,508000302111117.0,"18,37"
1004307300021,OMEPRAZOL SÓDICO,508009901156111.0,"1754,16"
1004307330018,CEFADROXILA,508001501116117.0,"28,77"
1004307420017,CEFALEXINA,508001602133114.0,"28,70"
1004307440077,CLORIDRATO DE SERTRALINA,508003505119117.0,"59,08"
1004307440093,CLORIDRATO DE SERTRALINA,508012040090906.0,"93,39"
1004307440141,CLORIDRATO DE SERTRALINA,508012040091006.0,"34,63"
1004307550026,AMPICILINA,508017801114116.0,"16,52"
1004307570094,TENOXICAM,508012604159116.0,"602,85"
1004307570124,TENOXICAM,508012603152118.0,"324,52"
1004307570191,TENOXICAM,508021100143106.0,"324,52"
1004307600015,EBASTEL,508006602115311.0,"33,08"
1004307600031,EBASTEL,508006701131315.0,"33,93"
